青羊,南,无,中楼层 (共5层),106107507876,3,2,430,精装,287.44
青羊,南,无,高楼层 (共6层),106104896177,2,1,75,其他,59.52
青羊,南,无,低楼层 (共7层),106107476997,2,2,150,简装,60.2
青羊,西南,有,低楼层 (共21层),106107428016,3,2,320,精装,111.31
金堂,东,有,高楼层 (共36层),106107586542,2,2,48,毛坯,73.39
青羊,西南,无,高楼层 (共7层),106107175493,3,2,130,简装,109.51
金堂,东南,暂无数据,低楼层 (共1层),106107433382,3,2,48,其他,115.8
金堂,南,有,中楼层 (共21层),106107644399,4,3,69,其他,97.34
金堂,东南,有,中楼层 (共22层),106107342377,1,1,22,其他,29.93
青羊,南,有,低楼层 (共18层),106107588284,2,2,144,精装,74.73
青羊,西南,有,高楼层 (共9层),106104633536,2,2,93,简装,67.82
金堂,东,有,高楼层 (共10层),106107689279,3,2,90,其他,99.99
金堂,南,有,高楼层 (共25层),106107633380,2,2,43,其他,70
金堂,南 北,有,中楼层 (共6层),106104233126,3,2,97,其他,117.8
青羊,南,无,中楼层 (共7层),106106547211,4,2,285,其他,154.56
青羊,西北,有,中楼层 (共16层),106105367071,1,1,70,其他,52.76
金堂,东南,有,中楼层 (共29层),106107561217,2,1,65,其他,85.21
成华,西南,有,中楼层 (共18层),106107670691,3,1,170,精装,85.87
青羊,西,有,低楼层 (共19层),106105775396,3,2,338,精装,159.47
青羊,西南,有,低楼层 (共18层),106103930383,3,1,385,精装,134.77
青羊,西南,无,高楼层 (共6层),106106490560,3,2,278,精装,116.87
金堂,南 北,有,低楼层 (共21层),106103861457,1,1,19,精装,37.7
青羊,东,有,低楼层 (共21层),106107494395,3,2,225,精装,107.63
青羊,南,无,低楼层 (共7层),106107286491,2,1,155,简装,50.22
青羊,东,无,中楼层 (共5层),106104937659,3,0,279,其他,72.6
青羊,东,有,中楼层 (共22层),106107542525,3,2,230,简装,89.53
青羊,南 北,无,中楼层 (共7层),106106522685,3,1,108,简装,92.84
青羊,南 北,有,中楼层 (共9层),106106045499,3,2,222.2,简装,137.78
青羊,南 北,有,高楼层 (共26层),106104067345,3,1,348,其他,145.12
青羊,东南,无,高楼层 (共7层),106107617018,2,1,83,其他,64.15
金堂,南,有,低楼层 (共24层),106107420065,2,2,46.5,其他,85
金堂,南,有,低楼层 (共32层),106107581004,2,1,60,其他,70
金堂,南,有,中楼层 (共11层),106107684662,4,2,70,精装,153.34
金堂,南,无,中楼层 (共5层),106107637691,3,2,68,其他,157.92
金堂,东南,,低楼层 (共2层),106103941565,5,2,310,,265
青羊,东南,无,低楼层 (共7层),106107391095,3,2,220,精装,144.13
金堂,东,有,中楼层 (共18层),106107414200,4,2,90,简装,159.03
金堂,东南,暂无数据,高楼层 (共7层),106107631097,3,2,75,精装,171
青羊,南 北,有,低楼层 (共11层),106107215778,3,1,172,毛坯,96
青羊,南,无,中楼层 (共7层),106106976173,3,1,99,简装,81.7
青羊,东,有,低楼层 (共28层),106104812558,2,1,92,精装,58.06
青羊,南,有,中楼层 (共11层),106106615250,3,2,268,简装,149.53
青羊,西南,无,高楼层 (共7层),106103966428,3,2,166,简装,113.04
新都,西,有,高楼层 (共30层),106107686312,3,1,139.8,精装,94.72
金堂,东南,有,中楼层 (共25层),106107719416,4,2,110,精装,135.96
青羊,东南,无,低楼层 (共7层),106106229044,3,1,85,其他,65.89
青羊,东,无,高楼层 (共7层),106105612539,4,2,131,简装,128.2
青羊,东,有,中楼层 (共33层),106107484624,3,2,350,精装,87.24
青羊,西南,有,高楼层 (共11层),106105558125,3,2,252,精装,125
青羊,东北,有,低楼层 (共12层),106107491172,4,2,350,简装,166.41
青羊,南,无,低楼层 (共7层),106107625222,1,1,61,简装,48.37
青羊,西南,有,中楼层 (共21层),106107399003,3,2,300,简装,111
青羊,西南,有,低楼层 (共18层),106104044991,3,2,310,精装,147
金堂,南,有,低楼层 (共18层),106107491723,3,2,90.9,精装,126
金堂,南,有,低楼层 (共33层),106107641960,4,2,82,其他,113.94
金堂,东,暂无数据,中楼层 (共26层),106107616806,4,2,64,毛坯,103
青羊,南,无,低楼层 (共7层),106107156031,3,1,140,其他,109.8
金堂,东南,有,高楼层 (共21层),106107656124,1,1,24.8,简装,39.14
青羊,东南,无,高楼层 (共7层),106105629988,3,1,89.8,简装,96
金堂,东南,,低楼层 (共2层),106105638528,4,2,368,,243
青羊,东,无,低楼层 (共3层),106106523988,3,1,108,精装,72.93
金堂,南,暂无数据,高楼层 (共6层),106107519583,3,2,51,其他,119.37
青羊,东南,有,中楼层 (共41层),106107208167,2,1,260,其他,64.8
金堂,东,有,高楼层 (共32层),106107710455,4,2,80,毛坯,117
金堂,南,暂无数据,高楼层 (共6层),106107618018,3,2,60.6,其他,104.96
成华,南,有,低楼层 (共33层),106107689012,4,2,260,简装,96.49
青羊,南,有,中楼层 (共22层),106106174518,4,2,380,毛坯,149.21
青羊,南,无,高楼层 (共6层),106105379372,4,2,310,简装,204.17
青羊,南,无,高楼层 (共6层),106106340391,3,2,310,简装,129.26
青羊,东,无,高楼层 (共7层),106102709792,4,2,165,简装,147.83
青羊,东南,有,中楼层 (共18层),106106878604,2,2,109,其他,76.38
青羊,东南,无,低楼层 (共7层),106107569569,2,2,225,其他,87.5
青羊,南,无,低楼层 (共6层),106107625390,1,1,125,精装,43
金堂,南 北,有,中楼层 (共33层),106107493955,3,2,69.8,精装,89
金堂,南,暂无数据,中楼层 (共11层),106107638430,3,2,85,其他,125
青羊,南,有,中楼层 (共11层),106107399787,3,2,460,其他,150
金堂,东南,有,高楼层 (共32层),106107681319,2,2,43,其他,71.8
金堂,南,有,低楼层 (共32层),106107626992,3,2,90,其他,107
青羊,东南,无,中楼层 (共5层),106105995434,3,2,480,精装,152.78
金堂,东南,有,高楼层 (共34层),106107513373,2,1,53,精装,64.5
青羊,南,无,中楼层 (共6层),106105389641,3,2,115,简装,98.72
青羊,南,无,中楼层 (共7层),106107135589,3,2,130,精装,108.93
金堂,南,暂无数据,高楼层 (共6层),106105129688,3,2,69.9,其他,153.93
金堂,南,有,低楼层 (共18层),106107621056,4,2,114.8,精装,159.33
青羊,南 北,无,低楼层 (共6层),106107388050,3,2,355,简装,110.99
青羊,西北,有,高楼层 (共18层),106105655778,4,2,245,精装,128.43
青羊,南 北,无,高楼层 (共7层),106104194933,3,1,96,毛坯,78.37
金堂,南,暂无数据,高楼层 (共6层),106107719768,4,2,76.5,精装,151
龙泉驿,西南,有,高楼层 (共17层),106107686064,2,2,155,精装,94.23
青羊,南,无,中楼层 (共5层),106106051980,3,0,210,简装,59.87
青羊,东北,有,中楼层 (共23层),106104703569,3,1,315,简装,134.42
青羊,东南,无,中楼层 (共7层),106107458516,2,2,89,简装,69.21
青羊,南,有,中楼层 (共21层),106107601095,3,2,360,其他,120.88
青羊,东南,有,低楼层 (共28层),106105328002,3,1,150,精装,71.49
青羊,南,有,高楼层 (共21层),106105621313,3,2,240,简装,96.5
青羊,南,有,低楼层 (共19层),106107595089,2,1,246,其他,88.04
青羊,东南,无,高楼层 (共6层),106105748207,2,1,61.8,其他,49.52
金堂,南,暂无数据,高楼层 (共11层),106107610103,5,2,180,毛坯,188
金堂,东北,有,低楼层 (共32层),106107596719,3,1,65,其他,91
金堂,南 北,暂无数据,高楼层 (共28层),106107658304,2,1,42,毛坯,82.9
青羊,东,无,高楼层 (共6层),106106962624,3,1,97,简装,84.75
青羊,南,无,高楼层 (共7层),106105924905,2,1,92,简装,74.63
青羊,北,有,中楼层 (共18层),106105851992,3,2,271,精装,128.77
金堂,东南,暂无数据,高楼层 (共6层),106107433811,2,2,41.3,其他,81.2
青羊,南,无,中楼层 (共8层),106104306328,1,1,54,简装,44.03
青羊,南,无,高楼层 (共4层),106107229999,3,1,70.7,其他,68.92
金堂,南,有,中楼层 (共6层),106107531323,3,2,94.5,精装,99
金堂,西南,无,高楼层 (共4层),106103861368,3,2,86,其他,142.14
郫都,西南,有,高楼层 (共33层),106107666777,3,1,125,精装,85.32
青羊,南,无,高楼层 (共7层),106104651381,2,1,62,其他,50.99
金堂,东,暂无数据,中楼层 (共6层),106107708750,3,2,46.8,其他,104.74
金堂,东南,暂无数据,高楼层 (共6层),106107641248,3,2,39,简装,96.18
青羊,南,有,中楼层 (共21层),106106611367,3,2,260,精装,91.13
青羊,东南,无,中楼层 (共7层),106107296987,3,1,73,其他,60.89
青羊,西,有,低楼层 (共11层),106107523939,3,2,270,精装,145.75
青羊,东南,有,高楼层 (共32层),106107617322,1,1,202,精装,67.76
金堂,南,有,低楼层 (共11层),106107578511,1,1,42,其他,48.5
青羊,南,有,低楼层 (共18层),106103815338,3,2,205,精装,127.94
金堂,南,,低楼层 (共3层),106104631739,3,2,180,,136
金堂,南,有,中楼层 (共6层),106107455156,3,2,98,其他,99
青羊,北,有,低楼层 (共27层),106102293055,4,2,375,毛坯,192.58
青羊,东南 南,无,中楼层 (共7层),106104466001,3,2,152,简装,116.16
青羊,北,无,中楼层 (共6层),106106810925,2,1,80,毛坯,55.83
金堂,西南,有,低楼层 (共32层),106107700825,2,1,64,其他,80
青羊,东南,无,高楼层 (共6层),106106844868,3,2,145,精装,84.33
青羊,南,无,高楼层 (共7层),106106213551,3,2,95.6,其他,87
金堂,东南,有,中楼层 (共5层),106107405592,2,2,70.5,毛坯,97
青羊,北,有,中楼层 (共7层),106105735973,3,3,225,精装,133.47
青羊,北,有,高楼层 (共24层),106107667695,1,1,98,精装,59.77
青羊,东南,有,高楼层 (共7层),106106760294,2,1,85,其他,65.43
金堂,南,暂无数据,中楼层 (共7层),106107614160,2,2,33,简装,89.88
金堂,西,有,高楼层 (共26层),106107713549,3,2,60,其他,96.62
青羊,南,无,高楼层 (共7层),106107316552,3,1,85,其他,70.87
金堂,西北,暂无数据,低楼层 (共6层),106103861235,3,2,52,其他,93
青羊,东南,有,高楼层 (共29层),106103736267,2,1,180,精装,99.6
青羊,北,有,低楼层 (共19层),106107465709,2,1,238,精装,80.3
青羊,南 北,有,高楼层 (共24层),106107478831,4,2,280,简装,118.74
青羊,南,有,中楼层 (共11层),106107575704,1,1,95,精装,45.84
青羊,西北,无,高楼层 (共6层),106107620992,1,1,68,简装,43.29
金堂,南,暂无数据,高楼层 (共32层),106107595833,2,2,59.9,精装,95.3
高新西,南,有,中楼层 (共33层),106107664340,4,2,125,精装,86.51
青羊,东南,无,高楼层 (共7层),106104841562,3,2,165,简装,148.45
金堂,南,有,中楼层 (共11层),106107656327,3,2,140,毛坯,158
金堂,东,有,高楼层 (共14层),106107427454,2,1,50,其他,88.37
金堂,南,有,低楼层 (共6层),106107468445,3,2,119.5,毛坯,91
青羊,南,无,低楼层 (共5层),106106353481,3,1,266,其他,79.26
青羊,西南,有,高楼层 (共29层),106103297460,2,1,129,简装,79.67
金堂,东,无,低楼层 (共6层),106107522716,3,2,63,其他,165.21
金堂,南,暂无数据,低楼层 (共24层),106107466953,3,2,58,精装,79
青羊,南,有,高楼层 (共22层),106107086941,3,1,230,精装,105.18
青羊,西南,暂无数据,低楼层 (共7层),106106466408,2,1,115,精装,79.63
青羊,南,无,中楼层 (共7层),106106156821,3,1,101.6,其他,78.88
青羊,南 北,无,中楼层 (共7层),106107401716,3,2,153,简装,125.36
金堂,南,有,中楼层 (共11层),106107571209,2,2,65,精装,91.7
青羊,南 北,无,中楼层 (共7层),106106859260,3,1,129,简装,104.7
金堂,东,暂无数据,高楼层 (共6层),106107711827,3,1,65,其他,109
成华,东南,无,中楼层 (共7层),106107670685,3,1,98.5,精装,85.68
青羊,南,无,低楼层 (共6层),106107168414,4,1,270,简装,100.24
青羊,东南,无,低楼层 (共3层),106107494496,3,1,153,精装,104.76
青羊,南,无,高楼层 (共7层),106100818957,2,2,96,简装,90.2
青羊,东南,无,高楼层 (共7层),106107565779,3,2,99,精装,84
青羊,东南,无,中楼层 (共6层),106106173329,2,2,75,简装,73.96
金堂,东南,有,高楼层 (共18层),106107590865,2,1,70,精装,89.55
青羊,南,有,高楼层 (共22层),106107578526,2,2,130,简装,59.23
青羊,南,无,高楼层 (共7层),106104578904,3,2,122,简装,120.66
金堂,南 北,无,高楼层 (共6层),106107278422,4,2,88,其他,141
金堂,东南 南,有,中楼层 (共27层),106107692736,3,2,55,其他,86.67
青羊,东 南,无,高楼层 (共7层),106105563268,3,1,176,精装,123.39
青羊,南 北,有,高楼层 (共21层),106106327909,4,2,340,毛坯,119.83
金堂,北,有,高楼层 (共27层),106107528147,2,2,42,毛坯,69.28
金堂,南 北,暂无数据,低楼层 (共6层),106107476055,3,2,45,其他,128
金堂,南,有,高楼层 (共18层),106107494473,2,1,40,其他,71
金堂,南,有,低楼层 (共28层),106107574094,1,1,20,精装,30
青羊,南,有,中楼层 (共28层),106106993910,1,1,68,简装,58.06
青羊,南,无,高楼层 (共7层),106106637709,2,1,78,简装,69.7
金堂,东,有,中楼层 (共32层),106107617614,3,2,82.6,其他,110.91
青羊,东南,无,低楼层 (共7层),106107071272,3,2,173,简装,139.22
青白江,南,有,低楼层 (共15层),106107663916,3,2,70,简装,118.74
青羊,东,有,高楼层 (共21层),106107543286,3,2,175,精装,87.01
青羊,东南,有,低楼层 (共11层),106105834685,4,2,500,简装,173.71
青羊,南,有,中楼层 (共41层),106106715389,3,2,375,毛坯,114.48
青羊,东南,无,低楼层 (共7层),106107026598,3,1,238,毛坯,111.26
青羊,西南,有,高楼层 (共22层),106107594309,2,2,150,精装,83.99
青羊,南 北,有,低楼层 (共28层),106107561487,4,1,380,其他,139.94
金堂,南,暂无数据,中楼层 (共5层),106107345352,3,2,42,精装,120
青羊,东,有,高楼层 (共35层),106102385408,2,1,249,精装,85.47
金堂,西南,有,高楼层 (共26层),106107574988,3,2,70,精装,107
青羊,南,无,高楼层 (共7层),106106386698,4,2,239,精装,131.63
金堂,东南,有,中楼层 (共33层),106107484232,3,2,65.2,毛坯,92
金堂,南,有,中楼层 (共24层),106107523968,2,2,52,简装,78.63
青羊,南 北,有,低楼层 (共18层),106106588266,6,3,480,精装,134.73
金堂,东南,有,低楼层 (共26层),106107641883,2,2,44.8,精装,83.5
金堂,东,暂无数据,中楼层 (共5层),106107405229,5,2,135,毛坯,220
青羊,南,有,低楼层 (共15层),106106097519,2,1,150,简装,100.65
青羊,北,无,中楼层 (共7层),106104229057,3,1,142,简装,113.9
青羊,西,有,高楼层 (共22层),106105376186,3,1,170,精装,70.6
青羊,南,无,中楼层 (共5层),106106867098,3,2,150,精装,110.5
金堂,南 北,有,高楼层 (共24层),106107605728,2,1,43,精装,61
金堂,东南,有,高楼层 (共18层),106107703506,2,2,50,其他,80.87
双流,南,有,高楼层 (共33层),106107649516,3,2,120.5,精装,99.37
青羊,北,有,低楼层 (共18层),106105754367,3,2,143,简装,89.49
青羊,南,无,高楼层 (共7层),106105354229,4,3,370,精装,210.85
青羊,南,有,中楼层 (共22层),106107464796,3,1,165,精装,69
青羊,东南,无,中楼层 (共5层),106107614651,1,1,40,简装,46.88
青羊,南,无,低楼层 (共6层),106107098096,4,2,380,其他,127.8
青羊,南,有,中楼层 (共41层),106102630439,2,1,290,简装,75
青羊,西南,暂无数据,高楼层 (共5层),106107428848,3,1,250,简装,70.8
金堂,南,有,高楼层 (共26层),106107577167,4,2,68,毛坯,106
青羊,北,有,低楼层 (共18层),106105497801,3,2,133,简装,89.22
青羊,南 北,有,中楼层 (共11层),106106942292,3,2,320,精装,130.31
青羊,西南,无,低楼层 (共7层),106106801992,2,2,80,其他,56.69
金堂,东南,,低楼层 (共3层),106107559609,3,2,160,,133.53
青羊,西南 西北,无,高楼层 (共7层),106105723959,3,1,87.8,毛坯,65.55
金堂,南,,低楼层 (共2层),106106890394,4,2,598,,323.68
金堂,东南,有,高楼层 (共32层),106107555041,3,2,65,其他,93
青羊,东南,无,高楼层 (共7层),106104192667,3,1,228,其他,107.41
金堂,南 北,暂无数据,高楼层 (共4层),106107606932,3,2,65,精装,125
青羊,南,无,中楼层 (共7层),106105905511,3,1,156,其他,118.59
青羊,南,无,中楼层 (共7层),106106642140,3,1,92.8,简装,96
金堂,南,有,低楼层 (共24层),106107528002,2,2,49,其他,69.96
金堂,南,暂无数据,低楼层 (共11层),106107679186,3,2,48,其他,86
金堂,东南,暂无数据,高楼层 (共18层),106107697536,2,1,61.8,精装,78.27
武侯,西南,有,中楼层 (共17层),106107684402,3,1,220,简装,112.68
青羊,东,有,高楼层 (共22层),106100810043,4,2,190,毛坯,111.07
青羊,东,无,中楼层 (共7层),106104820860,2,1,63,简装,53.25
青羊,北,有,高楼层 (共18层),106105278031,3,2,257,精装,117.96
青羊,东南,有,中楼层 (共15层),106107612531,2,2,150,其他,87.91
青羊,南,有,高楼层 (共7层),106107506065,1,1,52,简装,34.77
青羊,南,有,高楼层 (共18层),106103243660,3,2,180,毛坯,108.62
青羊,东,有,中楼层 (共12层),106104058974,1,1,120,精装,61.32
青羊,东南,无,高楼层 (共7层),106104927224,3,1,99,精装,96.37
青羊,东,无,高楼层 (共7层),106106855739,2,1,85,精装,70.18
金堂,南,有,低楼层 (共32层),106107592316,2,2,60,毛坯,76.77
青羊,东南,有,高楼层 (共29层),106104348707,2,2,168.7,精装,104.67
金堂,西南,,低楼层 (共2层),106106548404,6,2,598,,397.02
金堂,南,有,低楼层 (共32层),106107552883,3,2,60,毛坯,108
青羊,东北,无,低楼层 (共7层),106106977045,3,1,136,精装,89.24
青羊,北,有,低楼层 (共19层),106106643559,3,2,305,毛坯,175.68
金堂,南,暂无数据,中楼层 (共22层),106107672945,2,2,35,其他,82
金堂,南,暂无数据,低楼层 (共18层),106107552332,3,1,49.9,毛坯,115
青羊,东,无,中楼层 (共7层),106105763751,3,2,94.4,简装,101.76
金堂,东南,暂无数据,低楼层 (共7层),106107697009,3,1,61,简装,136.08
金堂,南,暂无数据,低楼层 (共32层),106107548292,3,2,73,其他,112.2
青羊,北,有,低楼层 (共20层),106105607814,3,1,163,精装,91.42
金堂,南,暂无数据,高楼层 (共18层),106107591022,2,2,34.9,毛坯,80
锦江,南,无,中楼层 (共7层),106107669767,2,2,145,简装,64.88
青羊,南,无,高楼层 (共6层),106105286289,5,2,380,简装,200.02
青羊,南,无,中楼层 (共5层),106107519856,3,2,139,简装,110.61
青羊,西,有,高楼层 (共18层),106107585051,2,1,152,精装,55.97
青羊,南,有,低楼层 (共18层),106107511475,2,1,149.7,精装,78.67
青羊,东南,无,中楼层 (共7层),106106228717,2,1,85,简装,72.04
青羊,北,暂无数据,低楼层 (共5层),106107454931,2,1,207,简装,82.59
青羊,西南,无,高楼层 (共7层),106104676791,3,1,126,精装,106.9
